State,1990,1995,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Rhode Island,8.1,7.3,7.5,7.6,8.1,7.8,7.8,7.7,7.0,6.6,6.4,6.1,5.9,5.8,6.0,6.1,6.2,6.7,6.4,6.7,6.8,6.3,6.1,4.5
South Carolina,15.9,11.9,10.2,10.6,9.9,9.3,9.0,8.2,8.3,7.8,7.9,7.3,7.3,7.4,7.2,7.4,7.1,7.6,7.5,6.6,7.0,6.6,6.3,5.7
South Dakota,11.1,9.9,9.1,9.4,8.9,8.8,8.4,8.4,8.4,8.0,7.8,7.7,7.3,7.3,7.5,7.5,7.0,7.1,7.2,7.2,6.7,6.5,6.1,6.0
Tennessee,13.9,15.5,14.7,15.5,13.5,13.1,11.9,11.4,10.9,10.6,10.1,9.4,8.4,8.8,9.0,8.8,8.4,8.4,8.5,8.6,8.2,8.0,7.5,7.3
Texas,10.5,9.9,9.1,9.4,9.1,8.4,8.1,8.0,7.8,7.6,7.4,7.3,7.1,7.1,7.1,7.3,7.0,6.9,7.2,7.1,7.1,6.1,4.9,5.3
Utah,11.2,10.7,9.6,10.8,10.2,10.4,10.2,9.9,9.8,9.2,9.6,9.0,8.4,8.5,8.6,8.4,7.5,7.3,8.1,9.0,8.7,8.4,8.1,8.4
Vermont,10.9,10.3,10.0,10.0,9.8,9.8,9.7,9.4,8.9,8.6,8.5,7.9,8.7,9.3,8.3,8.2,9.2,8.7,8.1,8.3,7.9,7.9,7.7,6.0
Virginia,11.4,10.2,9.2,8.8,8.8,8.6,8.4,8.3,8.2,7.8,7.5,7.2,6.9,6.8,6.8,6.8,6.7,6.7,7.0,7.0,6.8,6.4,6.1,5.3
Washington,9.5,7.7,7.2,6.9,7.0,6.5,6.5,6.5,6.5,6.5,6.4,6.3,6.0,6.0,6.1,6.3,7.1,7.0,6.2,6.2,6.2,6.0,5.7,4.8
West Virginia,7.2,6.1,7.5,8.7,7.9,8.1,7.5,7.5,7.4,7.3,7.3,7.1,6.7,6.7,7.2,7.0,6.6,6.7,6.6,6.4,6.3,6.1,6.0,5.6
Wisconsin,7.9,7.0,6.7,6.7,6.5,6.3,6.2,6.2,6.1,6.0,5.7,5.6,5.3,5.3,5.3,5.4,5.2,5.7,5.6,5.6,5.6,5.4,5.0,4.5
Wyoming,10.7,10.6,9.9,10.0,10.0,9.5,9.3,9.3,9.3,9.3,9.0,8.6,8.0,7.6,7.8,7.6,7.5,7.7,7.3,7.1,7.1,7.1,7.0,6.8

